Location,Year,Cage_Num,Replication,Density_NN,Density_Num,Length,Plot_Type,Core_Num,Total_Mass
NAN,2018,1_CC,One,Caged_Control,0,,Control,C1,
NAN,2018,1_CC,One,Caged_Control,0,11.5,Control,C2,6.48
NAN,2018,1_4,One,Four,4,14,Treatment,C1,14.02
NAN,2018,1_4,One,Four,4,,Treatment,C2,
NAN,2018,1_8,One,Eight,8,14,Treatment,C1,
NAN,2018,1_8,One,Eight,8,13.5,Treatment,C2,23.08
NAN,2018,1_12,One,Twelve,12,,Treatment,C1,20.23
NAN,2018,1_12,One,Twelve,12,,Treatment,C2,
NAN,2018,1_16,One,Sixteen,16,,Treatment,C1,
NAN,2018,1_16,One,Sixteen,16,20,Treatment,C2,25
NAN,2018,1_20,One,Twenty,20,,Treatment,C1,
NAN,2018,1_20,One,Twenty,20,,Treatment,C2,
NAN,2018,1_CP,One,Control_Plot,,11,Control,C1,8.72
NAN,2018,1_CP,One,Control_Plot,,19,Control,C2,16.54
NAN,2018,2_CC,Two,Caged_Control,0,21.5,Control,C1,26.27
NAN,2018,2_CC,Two,Caged_Control,0,19,Control,C2,32.97
NAN,2018,2_4,Two,Four,4,21,Treatment,C1,30.27
NAN,2018,2_4,Two,Four,4,14,Treatment,C2,20.49
NAN,2018,2_8,Two,Eight,8,18,Treatment,C1,27.63
NAN,2018,2_8,Two,Eight,8,16.5,Treatment,C2,26.13
NAN,2018,2_12,Two,Twelve,12,13.5,Treatment,C1,18.5
NAN,2018,2_12,Two,Twelve,12,14.5,Treatment,C2,16.66
NAN,2018,2_16,Two,Sixteen,16,16.5,Treatment,C1,19.8
NAN,2018,2_16,Two,Sixteen,16,21.5,Treatment,C2,28.71
NAN,2018,2_20,Two,Twenty,20,13,Treatment,C1,15.68
NAN,2018,2_20,Two,Twenty,20,13.5,Treatment,C2,15.13
NAN,2018,2_CP,Two,Control_Plot,,22,Control,C1,20.08
NAN,2018,2_CP,Two,Control_Plot,,14.5,Control,C2,12.67
NAN,2018,3_CC,Three,Caged_Control,0,18,Control,C1,22.99
NAN,2018,3_CC,Three,Caged_Control,0,16,Control,C2,21.71
NAN,2018,3_4,Three,Four,4,14.5,Treatment,C1,12.43
NAN,2018,3_4,Three,Four,4,18,Treatment,C2,19.56
NAN,2018,3_8,Three,Eight,8,12,Treatment,C1,12.02
NAN,2018,3_8,Three,Eight,8,15.5,Treatment,C2,19.48
NAN,2018,3_12,Three,Twelve,12,26.5,Treatment,C1,40.88
NAN,2018,3_12,Three,Twelve,12,18,Treatment,C2,27.13
NAN,2018,3_16,Three,Sixteen,16,13,Treatment,C1,15.96
NAN,2018,3_16,Three,Sixteen,16,14,Treatment,C2,15.71
NAN,2018,3_20,Three,Twenty,20,11,Treatment,C1,12.11
NAN,2018,3_20,Three,Twenty,20,19.5,Treatment,C2,22.63
